Signal Photons,Reflectivity,Channel,Ambiant Photons,Range,Raw Timestamp,Point:0,Point:1,Point:2,Point ID,Angle,Range(m),phi
1003,123,5,210,6012,610685000000.0,-5.70957,-1.81165,0.512175,7541,-2.834340279706889,6.011953803716809,42.55644499585296
986,121,6,174,5992,610685000000.0,-5.70489,-1.80885,0.293573,7542,-2.8345497186049347,5.991985759406392,43.59585525880266
294,59,7,177,4977,610685000000.0,-4.74439,-1.50244,0.0628216,7543,-2.834906787870014,4.976997988660088,44.638385615533444
102,22,8,148,2341,610685000000.0,-2.23132,-0.705975,-0.0553545,7544,-2.83516468317648,2.340994182755534,45.67746320640576
0,0,0,0,0,0.0,0.0,0.0,0.0,7545,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7546,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7547,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7548,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7549,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7550,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7551,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7552,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7553,0.0,0.0,0.0
861,117,2,193,6197,610685000000.0,-5.80405,-1.80972,1.19908,7554,-2.839342932224888,6.19676332671339,39.421414793556636
87,24,3,1264,21012,610685000000.0,-19.8101,-6.17252,3.31007,7555,-2.839542057047194,21.011821162509925,40.468113789983704
948,120,4,251,6036,610685000000.0,-5.72121,-1.77874,0.732138,7556,-2.8401635797182507,6.03590804293306,41.516516771616665
972,121,5,152,6007,610685000000.0,-5.71582,-1.7751,0.511748,7557,-2.840476969469599,6.006951331407971,42.556448947249535
1004,122,6,179,5988,610685000000.0,-5.71206,-1.77263,0.293377,7558,-2.840684918994653,5.987981014050479,43.595854254838464
324,66,7,185,4963,610685000000.0,-4.74015,-1.46916,0.0626444,7559,-2.841042126470871,4.9630008511938986,44.63838863294583
98,21,8,130,2328,610685000000.0,-2.2232,-0.688426,-0.0550455,7560,-2.8413013544673076,2.327998841182325,45.67744208678875
0,0,0,0,0,0.0,0.0,0.0,0.0,7561,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7562,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7563,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7564,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7565,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7566,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7567,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7568,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7569,0.0,0.0,0.0
714,107,2,192,6204,610685000000.0,-5.82162,-1.77607,1.20044,7570,-2.84548025112715,6.203768230914176,39.42139340633117
73,9,3,548,6036,610685000000.0,-5.70167,-1.73806,0.9495,7571,-2.8457073792571346,6.0358465522658875,40.47459862701633
1016,125,4,230,6040,610685000000.0,-5.73581,-1.74476,0.732624,7572,-2.8462988294073392,6.039904116712119,41.516510617376404
984,122,5,156,6006,610685000000.0,-5.72565,-1.73971,0.511662,7573,-2.846612099706744,6.005951782094492,42.5564529961847
1004,122,6,199,5987,610685000000.0,-5.72188,-1.73725,0.293328,7574,-2.84682242934119,5.986985018561847,43.59585522203949
331,68,7,92,4812,610685000000.0,-4.60458,-1.39623,0.0607338,7575,-2.847178537022859,4.811995821253635,44.63841585311207
119,26,8,147,2328,610685000000.0,-2.22738,-0.674771,-0.0550455,7576,-2.8474373021978523,2.327996472057303,45.677442776327695
0,0,0,0,0,0.0,0.0,0.0,0.0,7577,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7578,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7579,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7580,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7581,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7582,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7583,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7584,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7585,0.0,0.0,0.0
580,100,2,179,6168,610685000000.0,-5.79856,-1.73022,1.19346,7586,-2.851615527768755,6.1677634596018684,39.421455016954575
201,27,3,815,5996,610685000000.0,-5.67437,-1.69176,0.943195,7587,-2.851842614829171,5.995843860752629,40.47465750840105
992,123,4,254,6034,610685000000.0,-5.7407,-1.70783,0.731895,7588,-2.8524355331829985,6.033903387519973,41.516516011857675
973,121,5,172,6002,610685000000.0,-5.7324,-1.70341,0.511321,7589,-2.8527482021965356,6.001955060906488,42.556455436285944
710,105,6,267,5847,610685000000.0,-5.59838,-1.66231,0.286454,7590,-2.8529575334368755,5.846981191573648,43.595926909833935
440,100,7,84,4764,610685000000.0,-4.56705,-1.3543,0.0601264,7591,-2.8533158039161446,4.763999304835902,44.638425595614954
105,23,8,146,2325,610685000000.0,-2.2286,-0.66024,-0.0549742,7592,-2.8535726512139874,2.324993974242867,45.677439005953445
0,0,0,0,0,0.0,0.0,0.0,0.0,7593,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7594,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7595,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7596,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7597,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7598,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7599,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7600,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7601,0.0,0.0,0.0
450,70,2,190,6156,610685000000.0,-5.79777,-1.69131,1.19114,7602,-2.857751851202379,6.155768107117097,39.4214498163472
103,27,3,1204,20496,610685000000.0,-19.4312,-5.66423,3.22874,7603,-2.8579504816166206,20.49584828496981,40.46818014717852
992,123,4,225,6018,610685000000.0,-5.73583,-1.66814,0.729951,7604,-2.858571628441735,6.017912039146219,41.51653661372221
985,122,5,190,6001,610685000000.0,-5.74179,-1.66792,0.511236,7605,-2.8588853230467715,6.000955905370077,42.556454859099354
278,55,6,167,4825,610685000000.0,-4.62818,-1.34334,0.236281,7606,-2.8591024977525414,4.824980951150066,43.59654152760693
454,101,7,123,4758,610685000000.0,-4.56951,-1.32458,0.0600505,7607,-2.8594518933373276,4.7579974652210835,44.63842650381384
98,21,8,149,2329,610685000000.0,-2.23645,-0.647665,-0.0550692,7608,-2.8597087456530974,2.328993596280084,45.67744428956674
68,12,9,99,1005,610685000000.0,-0.963765,-0.278467,-0.0599194,7609,-2.8603163992730924,1.0049762085792677,46.70907829211772
0,0,0,0,0,0.0,0.0,0.0,0.0,7610,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7611,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7612,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7613,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7614,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7615,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7616,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7617,0.0,0.0,0.0
367,56,2,173,6120,610685000000.0,-5.77408,-1.64602,1.18416,7618,-2.863888273462724,6.1197725931933125,39.421520788954666
159,43,3,1330,20328,610685000000.0,-19.306,-5.49945,3.20226,7619,-2.8640857225323857,20.327814821325486,40.4681936342007
985,123,4,245,6013,610685000000.0,-5.74118,-1.63156,0.729343,7620,-2.864706987858377,6.012909199185449,41.516542246705086
720,106,5,247,5871,610685000000.0,-5.62731,-1.59729,0.500138,7621,-2.865021035695859,5.870953176379794,42.556566284554904
292,63,6,126,4791,610685000000.0,-4.60367,-1.30565,0.234611,7622,-2.8652389122553976,4.790985463630734,43.59657283289481
472,102,7,113,4754,610685000000.0,-4.5737,-1.29543,0.0599999,7623,-2.8655870510271657,4.753995221169244,44.63842703315121
88,19,8,141,2333,610685000000.0,-2.24423,-0.63502,-0.0551643,7624,-2.865844278386721,2.3329941691514127,45.67745050719996
0,0,0,0,0,0.0,0.0,0.0,0.0,7625,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7626,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7627,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7628,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7629,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7630,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7631,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7632,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7633,0.0,0.0,0.0
266,38,2,145,6143,610685000000.0,-5.8058,-1.61661,1.18861,7634,-2.8700242420472772,6.142762836395362,39.421513905688535
133,26,3,1346,17080,610685000000.0,-16.2494,-4.5211,2.6903,7635,-2.8702243426805127,17.079843666146363,40.46871000315734
1006,124,4,256,6019,610685000000.0,-5.75682,-1.59789,0.730072,7636,-2.8708436310670926,6.018906386519398,41.5165347472269
283,58,5,143,4877,610685000000.0,-4.68264,-1.29811,0.415286,7637,-2.8711659728886114,4.876952881000185,42.557595378849776
422,93,6,108,4809,610685000000.0,-4.62892,-1.28218,0.235495,7638,-2.871374198715359,4.8089857364963144,43.59655768350066
578,109,7,105,4740,610685000000.0,-4.56807,-1.26361,0.0598227,7639,-2.8717229028438664,4.739994990760569,44.638430078885285
109,24,8,123,2334,610685000000.0,-2.24905,-0.621504,-0.0551881,7640,-2.871980453512967,2.3339963262390993,45.67745178057515
0,0,0,0,0,0.0,0.0,0.0,0.0,7641,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7642,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7643,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7644,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7645,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7646,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7647,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7648,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7649,0.0,0.0,0.0
214,28,2,184,6153,610685000000.0,-5.82508,-1.58353,1.19055,7650,-2.876160201715454,6.152766334731069,39.421493276385796
143,28,3,1224,17165,610685000000.0,-16.3578,-4.44331,2.7037,7651,-2.8763598742896668,17.164807551676773,40.46868115227919
1015,125,4,242,6032,610685000000.0,-5.77897,-1.56592,0.731652,7652,-2.876978157480317,6.031908019557659,41.516520641777696
305,63,5,133,4859,610685000000.0,-4.67321,-1.26467,0.413749,7653,-2.8773018579686584,4.858957722392838,42.55762296907571
405,88,6,141,4809,610685000000.0,-4.6367,-1.25375,0.235495,7654,-2.8775107846986514,4.80898470027978,43.59655738085162
1168,149,7,100,4776,610685000000.0,-4.61049,-1.24494,0.0602783,7655,-2.877859046701659,4.775994882446054,44.63842257280456
123,27,8,128,2340,610685000000.0,-2.25861,-0.609255,-0.0553307,7656,-2.8781159303110395,2.339994075524015,45.677461348158545
0,0,0,0,0,0.0,0.0,0.0,0.0,7657,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7658,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7659,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7660,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7661,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7662,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7663,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7664,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7665,0.0,0.0,0.0
199,26,2,176,6144,610685000000.0,-5.82615,-1.5455,1.18881,7666,-2.882295107253485,6.143766213699867,39.42148610747147
141,28,3,1014,17601,610685000000.0,-16.801,-4.45317,2.77242,7667,-2.882496592447911,17.600870339426397,40.468625207784854
985,123,4,246,6011,610685000000.0,-5.76832,-1.5251,0.7291,7668,-2.883114734490846,6.010909452187747,41.516544351176094
288,59,5,124,4857,610685000000.0,-4.67895,-1.23546,0.413578,7669,-2.883438141569498,4.856951850305292,42.55762413160913
392,90,6,134,4779,610685000000.0,-4.61533,-1.21763,0.234022,7670,-2.88364705385463,4.778981075740309,43.59657975916888
720,118,7,114,4738,610685000000.0,-4.5813,-1.20695,0.0597974,7671,-2.883994441945612,4.737996804721037,44.63843057002293
109,24,8,149,2331,610685000000.0,-2.25361,-0.593094,-0.0551168,7672,-2.884252863154887,2.330999010419833,45.67744652520243
0,0,0,0,0,0.0,0.0,0.0,0.0,7673,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7674,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7675,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7676,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7677,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7678,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7679,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7680,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7681,0.0,0.0,0.0
197,27,2,177,6129,610685000000.0,-5.82128,-1.50603,1.1859,7682,-2.888432221006817,6.128767087212565,39.42152274750118
163,35,3,1060,17940,610685000000.0,-17.1521,-4.43379,2.82585,7683,-2.8886316501718037,17.93985664370259,40.468569890799166
963,121,4,220,5986,610685000000.0,-5.75354,-1.48348,0.726061,7684,-2.88925096527876,5.985908453837313,41.516575574554565
150,29,5,121,4704,610685000000.0,-4.53882,-1.16871,0.400517,7685,-2.889575187729441,4.703954073307796,42.55782565620923
317,69,6,145,4725,610685000000.0,-4.57048,-1.17585,0.231371,7686,-2.88978289252767,4.724980761076282,43.59662017397244
523,105,7,122,4748,610685000000.0,-4.59831,-1.1813,0.059924,7687,-2.890131681163453,4.7480012038621044,44.63842854080058
108,24,8,130,2322,610685000000.0,-2.24849,-0.577018,-0.0549029,7688,-2.890388792752112,2.321997282697034,45.67743353155253
0,0,0,0,0,0.0,0.0,0.0,0.0,7689,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7690,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7691,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7692,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7693,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7694,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7695,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7696,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7697,0.0,0.0,0.0
170,22,2,164,6122,610686000000.0,-5.82375,-1.46861,1.18454,7698,-2.894567038132364,6.121765628166437,39.42154772442045
156,35,3,1196,18135,610686000000.0,-17.3657,-4.37551,2.85659,7699,-2.8947675255986516,18.134848515446716,40.46852946030573
1017,125,4,241,5997,610686000000.0,-5.77312,-1.45081,0.727398,7700,-2.8953867717453448,5.99690520526246,41.516560421427215
313,75,5,118,4432,610686000000.0,-4.28305,-1.07486,0.377298,7701,-2.895713790454101,4.431951613330633,42.55821113159783
363,88,6,128,4448,610686000000.0,-4.30926,-1.08048,0.217772,7702,-2.8959228489773894,4.4479864457958955,43.59684748754701
343,83,7,100,4563,610686000000.0,-4.42602,-1.10813,0.0575831,7703,-2.89626847020022,4.562994734897862,44.638465923205125
112,24,8,139,2316,610686000000.0,-2.24617,-0.561755,-0.0547602,7704,-2.89652495198964,2.315998063131539,45.67742301041763
67,12,9,106,993,610686000000.0,-0.96174,-0.239903,-0.0591952,7705,-2.8971346831819376,0.9929760061109433,46.70882639812531
0,0,0,0,0,0.0,0.0,0.0,0.0,7706,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7707,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7708,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7709,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7710,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7711,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7712,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7713,0.0,0.0,0.0
154,20,2,197,6117,610686000000.0,-5.82789,-1.43167,1.18357,7714,-2.9007043794518235,6.116765385880024,39.42155951933406
58,13,3,874,18624,610686000000.0,-17.8612,-4.38399,2.93367,7715,-2.90090310025323,18.623862473423713,40.4684502878673
996,123,4,228,5997,610686000000.0,-5.78192,-1.41536,0.727398,7716,-2.9015228783698745,5.996911760765204,41.51656424821549
655,117,5,107,4455,610686000000.0,-4.31183,-1.054,0.379262,7717,-2.901850176934031,4.454956073132932,42.558174993056205
752,121,6,108,4449,610686000000.0,-4.31677,-1.05426,0.217821,7718,-2.9020573158422422,4.4489789130249875,43.596844849972925
476,104,7,97,4452,610686000000.0,-4.32491,-1.05465,0.0561786,7719,-2.902406032060673,4.451998333972955,44.63849019401278
123,27,8,151,2313,610686000000.0,-2.24666,-0.547252,-0.0546889,7720,-2.902660974978472,2.3129973590316117,45.677418669394775
0,0,0,0,0,0.0,0.0,0.0,0.0,7721,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7722,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7723,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7724,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7725,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7726,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7727,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7728,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7729,0.0,0.0,0.0
168,22,2,166,6131,610686000000.0,-5.84992,-1.39908,1.18629,7730,-2.9068399517716252,6.130764456158792,39.42150600873333
30,36,3,830,42876,610686000000.0,-41.1807,-9.84054,6.75636,7731,-2.9070312648866943,42.87580530358818,40.46677707094622
1002,124,4,236,5997,610686000000.0,-5.79049,-1.37986,0.727398,7732,-2.907657954602436,5.996907195388636,41.516561583168375
698,119,5,125,4444,610686000000.0,-4.30755,-1.02499,0.378323,7733,-2.907985060975356,4.443953172000016,42.558189837786614
768,122,6,148,4448,610686000000.0,-4.32219,-1.02752,0.217772,7734,-2.9081938810865644,4.447982507888717,43.59684624430761
813,125,7,94,4441,610686000000.0,-4.3206,-1.02555,0.0560394,7735,-2.9085426684932467,4.440999614597186,44.638492839320044
88,19,8,127,2322,610686000000.0,-2.25873,-0.535533,-0.0549029,7736,-2.9087965101088393,2.3219972298470575,45.67743354697417
74,13,9,96,989,610686000000.0,-0.960726,-0.227163,-0.0589538,7737,-2.909407676375064,0.9889757460016095,46.70874140826013
0,0,0,0,0,0.0,0.0,0.0,0.0,7738,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7739,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7740,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7741,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7742,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7743,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7744,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7745,0.0,0.0,0.0
125,16,2,220,6129,610686000000.0,-5.85649,-1.36272,1.1859,7746,-2.9129752411105274,6.128771469756399,39.42152678773772
52,12,3,821,18608,610686000000.0,-17.8982,-4.16089,2.93115,7747,-2.913174573870468,18.607799686008015,40.468434317084345
972,122,4,228,5994,610686000000.0,-5.79595,-1.34363,0.727034,7748,-2.913794287612874,5.993909943981141,41.516563734631184
753,122,5,120,4455,610686000000.0,-4.32444,-1.00101,0.379262,7749,-2.9141215750423157,4.454957014197107,42.55817551011959
735,120,6,148,4442,610686000000.0,-4.32258,-0.999629,0.217478,7750,-2.91433028343645,4.441987468974333,43.596849373048435
765,122,7,118,4443,610686000000.0,-4.32876,-0.999472,0.0560647,7751,-2.9146781359831464,4.443000187595099,44.63849248157368
119,26,8,139,2326,610686000000.0,-2.26587,-0.522562,-0.0549979,7752,-2.914932536857701,2.3259971345099313,45.677438764452454
0,0,0,0,0,0.0,0.0,0.0,0.0,7753,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7754,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7755,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7756,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7757,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7758,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7759,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7760,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7761,0.0,0.0,0.0
126,16,2,218,6126,610686000000.0,-5.86187,-1.32611,1.18532,7762,-2.9191111721018563,6.125771064233465,39.42152407067144
34,39,3,767,42878,610686000000.0,-41.3003,-9.33488,6.75668,7763,-2.9193032837110993,42.87782048246856,40.46677541430015
962,121,4,240,5985,610686000000.0,-5.79537,-1.30608,0.72594,7764,-2.919929768643087,5.984909964811501,41.51657503558899
625,115,5,135,4450,610686000000.0,-4.32564,-0.973364,0.378835,7765,-2.920257307527791,4.449956723758221,42.55818398958065
603,117,6,144,4088,610686000000.0,-3.98367,-0.895521,0.200098,7766,-2.9204704976927576,4.087985291062702,43.59718748112228
834,132,7,113,4095,610686000000.0,-3.99529,-0.896673,0.0516614,7767,-2.9208184131485053,4.095001044356272,44.638576562744866
101,22,8,134,2329,610686000000.0,-2.27196,-0.509306,-0.0550692,7768,-2.921068052882497,2.3289970931765116,45.67744327222147
0,0,0,0,0,0.0,0.0,0.0,0.0,7769,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7770,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7771,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7772,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7773,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7774,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7775,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7776,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7777,0.0,0.0,0.0
98,13,2,236,6132,610686000000.0,-5.87564,-1.29138,1.18648,7778,-2.9252470324551534,6.131765039888596,39.42152320372999
39,44,3,751,42977,610686000000.0,-41.4523,-9.10226,6.77228,7779,-2.9254392207706528,42.976832000462764,40.466776912143914
984,122,4,242,5985,610686000000.0,-5.80327,-1.27049,0.72594,7780,-2.926066452736367,5.98490404405952,41.51657157241801
646,116,5,138,4466,610686000000.0,-4.3471,-0.950209,0.380201,7781,-2.9263928312993746,4.465952121785678,42.558156465654825
775,127,6,144,4106,610686000000.0,-4.00665,-0.874897,0.200982,7782,-2.9266060055635927,4.105981337930435,43.59716559841202
720,124,7,120,4078,610686000000.0,-3.9841,-0.86852,0.0514463,7783,-2.926954122712429,4.0779929526893115,44.63858029065996
125,27,8,136,2334,610686000000.0,-2.27992,-0.49642,-0.0551881,7784,-2.9272031296426775,2.333990948821698,45.677453341686686
0,0,0,0,0,0.0,0.0,0.0,0.0,7785,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7786,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7787,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7788,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7789,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7790,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7791,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7792,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7793,0.0,0.0,0.0
92,12,2,215,6122,610686000000.0,-5.87386,-1.25326,1.18454,7794,-2.9313824068523266,6.121766651776266,39.42154866915465
34,8,3,823,17933,610686000000.0,-17.3199,-3.69178,2.82475,7795,-2.9315830341221143,17.932857779531403,40.46856593235239
981,122,4,223,5989,610686000000.0,-5.81484,-1.23568,0.726426,7796,-2.9322029002347985,5.988903407258794,41.516567251972255
442,102,5,133,4453,610686000000.0,-4.34018,-0.920829,0.379091,7797,-2.932528974971448,4.452953903413104,42.55817854488716
815,130,6,143,4097,610686000000.0,-4.00315,-0.848432,0.20054,7798,-2.932742077395714,4.096982190921019,43.59717613071257
707,123,7,121,4081,610686000000.0,-3.99229,-0.844678,0.0514842,7799,-2.9330902459434105,4.080993872898321,44.63857999853072
102,22,8,140,2330,610686000000.0,-2.27901,-0.481594,-0.055093,7800,-2.9333392342193103,2.329990257401305,45.67744716605486
0,0,0,0,0,0.0,0.0,0.0,0.0,7801,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7802,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7803,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7804,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7805,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7806,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7807,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7808,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,7809,0.0,0.0,0.0
109,14,2,234,6108,610686000000.0,-5.86799,-1.21441,1.18183,7810,-2.937518604445814,6.107767221915059,39.42155421618028
126,26,3,1035,17712,610686000000.0,-17.1285,-3.54124,2.78992,7811,-2.937719546149452,17.71184763354744,40.468593609146986
